Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  5.96000000e+00  9.92311778e-01 -1.66333250e-01  1.00615576e+00  9.70035427e-01  6.18282104e+00  6.25845386e+00  1.53599119e+00  4.75217131e+00  4.99423679e+00 -2.68059970e+00  9.90033667e-01  2.85758314e+00
  5.97000000e+00  1.00008913e+00 -1.04182624e-01  1.00550101e+00  5.83548438e-01  6.23529951e+00  6.26254651e+00  1.50916086e+00  4.76199635e+00  4.99541547e+00 -2.68542339e+00  9.74962715e-01  2.85693036e+00
  5.98000000e+00  1.00398275e+00 -4.16272600e-02  1.00484535e+00  1.94037493e-01  6.26364302e+00  6.26664778e+00  1.48228273e+00  4.77167057e+00  4.99659905e+00 -2.69015864e+00  9.59871582e-01  2.85627502e+00
  5.99000000e+00  1.00396988e+00  2.10902360e-02  1.00419137e+00 -1.96990721e-01  6.26764663e+00  6.27074155e+00  1.45535768e+00  4.78119378e+00  4.99778750e+00 -2.69480542e+00  9.44760823e-01  2.85561714e+00
  6.00000000e+00  1.00004293e+00  8.37256726e-02  1.00354166e+00 -5.88011713e-01  6.24719959e+00  6.27481159e+00  1.42838662e+00  4.79056578e+00  4.99898078e+00 -2.69936368e+00  9.29630995e-01  2.85495676e+00
  6.01000000e+00  9.92209643e-01  1.46034228e-01  1.00289878e+00 -9.77489098e-01  6.20228732e+00  6.27884169e+00  1.40137041e+00  4.79978640e+00  5.00017885e+00 -2.70383340e+00  9.14482649e-01  2.85429389e+00
  6.02000000e+00  9.80493151e-01  2.07771419e-01  1.00226532e+00 -1.36388076e+00  6.13299290e+00  6.28281566e+00  1.37430995e+00  4.80885544e+00  5.00138165e+00 -2.70821455e+00  8.99316341e-01  2.85362856e+00
  6.03000000e+00  9.64932028e-01  2.68694086e-01  1.00164381e+00 -1.74564522e+00  6.03949827e+00  6.28671747e+00  1.34720612e+00  4.81777272e+00  5.00258916e+00 -2.71250710e+00  8.84132621e-01  2.85296079e+00
  6.04000000e+00  9.45580246e-01  3.28561384e-01  1.00103676e+00 -2.12124816e+00  5.92208490e+00  6.29053124e+00  1.32005981e+00  4.82653809e+00  5.00380134e+00 -2.71671104e+00  8.68932043e-01  2.85229062e+00
  6.05000000e+00  9.22507065e-01  3.87135784e-01  1.00044660e+00 -2.48916919e+00  5.78113409e+00  6.29424138e+00  1.29287190e+00  4.83515136e+00  5.00501813e+00 -2.72082634e+00  8.53715156e-01  2.85161805e+00
  6.06000000e+00  8.95796862e-01  4.44184066e-01  9.99875744e-01 -2.84790859e+00  5.61712669e+00  6.29783261e+00  1.26564328e+00  4.84361239e+00  5.00623950e+00 -2.72485299e+00  8.38482511e-01  2.85094313e+00
  6.07000000e+00  8.65548893e-01  4.99478318e-01  9.99326511e-01 -3.19599426e+00  5.43064242e+00  6.30129006e+00  1.23837484e+00  4.85192102e+00  5.00746540e+00 -2.72879098e+00  8.23234658e-01  2.85026587e+00
  6.08000000e+00  8.31876977e-01  5.52796914e-01  9.98801148e-01 -3.53198864e+00  5.22235853e+00  6.30459930e+00  1.21106746e+00  4.86007709e+00  5.00869580e+00 -2.73264032e+00  8.07972144e-01  2.84958630e+00
  6.09000000e+00  7.94909120e-01  6.03925488e-01  9.98301811e-01 -3.85449564e+00  4.99304808e+00  6.30774648e+00  1.18372203e+00  4.86808046e+00  5.00993066e+00 -2.73640098e+00  7.92695516e-01  2.84890444e+00
  6.10000000e+00  7.54787065e-01  6.52657876e-01  9.97830555e-01 -4.16216748e+00  4.74357751e+00  6.31071832e+00  1.15633944e+00  4.87593100e+00  5.01116992e+00 -2.74007299e+00  7.77405322e-01  2.84822033e+00
  6.11000000e+00  7.11665771e-01  6.98797039e-01  9.97389327e-01 -4.45371152e+00  4.47490382e+00  6.31350223e+00  1.12892057e+00  4.88362856e+00  5.01241355e+00 -2.74365634e+00  7.62102106e-01  2.84753397e+00
  6.12000000e+00  6.65712834e-01  7.42155952e-01  9.96979957e-01 -4.72789675e+00  4.18807105e+00  6.31608635e+00  1.10146631e+00  4.89117304e+00  5.01366151e+00 -2.74715104e+00  7.46786413e-01  2.84684541e+00
  6.13000000e+00  6.17107836e-01  7.82558459e-01  9.96604146e-01 -4.98356030e+00  3.88420631e+00  6.31845962e+00  1.07397755e+00  4.89856429e+00  5.01491375e+00 -2.75055710e+00  7.31458787e-01  2.84615466e+00
  6.14000000e+00  5.66041628e-01  8.19840078e-01  9.96263459e-01 -5.21961349e+00  3.56451526e+00  6.32061184e+00  1.04645517e+00  4.90580221e+00  5.01617023e+00 -2.75387455e+00  7.16119770e-01  2.84546175e+00
  6.15000000e+00  5.12715566e-01  8.53848765e-01  9.95959319e-01 -5.43504764e+00  3.23027705e+00  6.32253372e+00  1.01890006e+00  4.91288669e+00  5.01743091e+00 -2.75710340e+00  7.00769902e-01  2.84476670e+00
  6.16000000e+00  4.57340675e-01  8.84445619e-01  9.95692998e-01 -5.62893957e+00  2.88283877e+00  6.32421695e+00  9.91313104e-01  4.91981761e+00  5.01869575e+00 -2.76024367e+00  6.85409725e-01  2.84406955e+00
  6.17000000e+00  4.00136775e-01  9.11505540e-01  9.95465614e-01 -5.80045658e+00  2.52360948e+00  6.32565423e+00  9.63695187e-01  4.92659488e+00  5.01996470e+00 -2.76329539e+00  6.70039777e-01  2.84337031e+00
  6.18000000e+00  3.41331544e-01  9.34917809e-01  9.95278118e-01 -5.94886105e+00  2.15405378e+00  6.32683929e+00  9.36047196e-01  4.93321841e+00  5.02123772e+00 -2.76625859e+00  6.54660596e-01  2.84266901e+00
  6.19000000e+00  2.81159554e-01  9.54586616e-01  9.95131299e-01 -6.07351447e+00  1.77568499e+00  6.32776700e+00  9.08370015e-01  4.93968809e+00  5.02251476e+00 -2.76913331e+00  6.39272719e-01  2.84196567e+00
  6.20000000e+00  2.19861254e-01  9.70431509e-01  9.95025771e-01 -6.17388103e+00  1.39005800e+00  6.32843332e+00  8.80664530e-01  4.94600386e+00  5.02379580e+00 -2.77191958e+00  6.23876681e-01  2.84126033e+00
  6.21000000e+00  1.57681933e-01  9.82387776e-01  9.94961976e-01 -6.24953052e+00  9.98761855e-01  6.32883536e+00  8.52931624e-01  4.95216563e+00  5.02508077e+00 -2.77461744e+00  6.08473017e-01  2.84055300e+00
  6.22000000e+00  9.48706439e-02  9.90406746e-01  9.94940180e-01 -6.30014069e+00  6.03412045e-01  6.32897139e+00  8.25172181e-01  4.95817332e+00  5.02636965e+00 -2.77722694e+00  5.93062259e-01  2.83984371e+00
  6.23000000e+00  3.16791191e-02  9.94456017e-01  9.94960470e-01 -6.32549902e+00  2.05642679e-01  6.32884087e+00  7.97387085e-01  4.96402687e+00  5.02766238e+00 -2.77974812e+00  5.77644940e-01  2.83913249e+00
  6.24000000e+00 -3.16393365e-02  9.94519600e-01  9.95022754e-01 -6.32550376e+00 -1.92901513e-01  6.32844442e+00  7.69577219e-01  4.96972622e+00  5.02895892e+00 -2.78218104e+00  5.62221588e-01  2.83841936e+00
  6.25000000e+00 -9.48309561e-02  9.90597987e-01  9.95126766e-01 -6.30016440e+00 -5.90573217e-01  6.32778383e+00  7.41743464e-01  4.97527131e+00  5.03025923e+00 -2.78452576e+00  5.46792735e-01  2.83770435e+00
  6.26000000e+00 -1.57642625e-01  9.82708135e-01  9.95272061e-01 -6.24960148e+00 -9.85730573e-01  6.32686205e+00  7.13886703e-01  4.98066208e+00  5.03156327e+00 -2.78678232e+00  5.31358907e-01  2.83698748e+00
  6.27000000e+00 -2.19822986e-01  9.70883375e-01  9.95458022e-01 -6.17404570e+00 -1.37674516e+00  6.32568317e+00  6.86007818e-01  4.98589848e+00  5.03287099e+00 -2.78895079e+00  5.15920630e-01  2.83626878e+00
  6.28000000e+00 -2.81123539e-01  9.55173232e-01  9.95683859e-01 -6.07383648e+00 -1.76200987e+00  6.32425239e+00  6.58107688e-01  4.99098049e+00  5.03418235e+00 -2.79103123e+00  5.00478430e-01  2.83554827e+00
  6.29000000e+00 -3.41299715e-01  9.35643178e-01  9.95948619e-01 -5.94941979e+00 -2.13994658e+00  6.32257600e+00  6.30187193e-01  4.99590805e+00  5.03549731e+00 -2.79302372e+00  4.85032829e-01  2.83482598e+00
  6.30000000e+00 -4.00111934e-01  9.12374300e-01  9.96251185e-01 -5.80134554e+00 -2.50901363e+00  6.32066132e+00  6.02247213e-01  5.00068114e+00  5.03681582e+00 -2.79492831e+00  4.69584350e-01  2.83410193e+00
  6.31000000e+00 -4.57326626e-01  8.85462905e-01  9.96590286e-01 -5.63026423e+00 -2.86771297e+00  6.31851667e+00  5.74288627e-01  5.00529974e+00  5.03813784e+00 -2.79674510e+00  4.54133514e-01  2.83337615e+00
  6.32000000e+00 -5.12717219e-01  8.55020041e-01  9.96964502e-01 -5.43692320e+00 -3.21459702e+00  6.31615135e+00  5.46312311e-01  5.00976381e+00  5.03946333e+00 -2.79847415e+00  4.38680838e-01  2.83264866e+00
  6.33000000e+00 -5.66065090e-01  8.21170965e-01  9.97372267e-01 -5.22216233e+00 -3.54827518e+00  6.31357554e+00  5.18319144e-01  5.01407336e+00  5.04079223e+00 -2.80011554e+00  4.23226842e-01  2.83191949e+00
  6.34000000e+00 -6.17160466e-01  7.84054538e-01  9.97811885e-01 -4.98690930e+00 -3.86741979e+00  6.31080028e+00  4.90310000e-01  5.01822835e+00  5.04212452e+00 -2.80166937e+00  4.07772040e-01  2.83118867e+00
  6.35000000e+00 -6.65803276e-01  7.43822569e-01  9.98281531e-01 -4.73217441e+00 -4.17077186e+00  6.30783739e+00  4.62285756e-01  5.02222880e+00  5.04346014e+00 -2.80313571e+00  3.92316947e-01  2.83045622e+00
  6.36000000e+00 -7.11803954e-01  7.00639100e-01  9.98779264e-01 -4.45904510e+00 -4.45714613e+00  6.30469943e+00  4.34247286e-01  5.02607469e+00  5.04479905e+00 -2.80451466e+00  3.76862076e-01  2.82972216e+00
  6.37000000e+00 -7.54984178e-01  6.54679646e-01  9.99303031e-01 -4.16868013e+00 -4.72543573e+00  6.30139960e+00  4.06195463e-01  5.02976604e+00  5.04614121e+00 -2.80580630e+00  3.61407939e-01  2.82898652e+00
  6.38000000e+00 -7.95177557e-01  6.06130386e-01  9.99850684e-01 -3.86230346e+00 -4.97461636e+00  6.29795173e+00  3.78131160e-01  5.03330285e+00  5.04748658e+00 -2.80701075e+00  3.45955044e-01  2.82824932e+00
  6.39000000e+00 -8.32230247e-01  5.55187319e-01  1.00041998e+00 -3.54119800e+00 -5.20374986e+00  6.29437017e+00  3.50055248e-01  5.03668514e+00  5.04883510e+00 -2.80812809e+00  3.30503899e-01  2.82751060e+00
  6.40000000e+00 -8.66001516e-01  5.02055389e-01  1.00100861e+00 -3.20669910e+00 -5.41198729e+00  6.29066973e+00  3.21968598e-01  5.03991293e+00  5.05018674e+00 -2.80915842e+00  3.15055012e-01  2.82677037e+00
  6.41000000e+00 -8.96364229e-01  4.46947573e-01  1.00161418e+00 -2.86018806e+00 -5.59857156e+00  6.28686561e+00  2.93872080e-01  5.04298624e+00  5.05154145e+00 -2.81010187e+00  2.99608887e-01  2.82602866e+00
  6.42000000e+00 -9.23205278e-01  3.90083957e-01  1.00223424e+00 -2.50308542e+00 -5.76283938e+00  6.28297336e+00  2.65766561e-01  5.04590510e+00  5.05289919e+00 -2.81095852e+00  2.84166026e-01  2.82528550e+00
  6.43000000e+00 -9.46425938e-01  3.31690786e-01  1.00286631e+00 -2.13684436e+00 -5.90422284e+00  6.27900878e+00  2.37652909e-01  5.04866956e+00  5.05425991e+00 -2.81172850e+00  2.68726931e-01  2.82454091e+00
  6.44000000e+00 -9.65942165e-01  2.71999500e-01  1.00350784e+00 -1.76294402e+00 -6.02225046e+00  6.27498783e+00  2.09531991e-01  5.05127964e+00  5.05562357e+00 -2.81241192e+00  2.53292103e-01  2.82379491e+00
  6.45000000e+00 -9.81684818e-01  2.11245776e-01  1.00415629e+00 -1.38288301e+00 -6.11654768e+00  6.27092664e+00  1.81404671e-01  5.05373540e+00  5.05699013e+00 -2.81300890e+00  2.37862037e-01  2.82304754e+00
  6.46000000e+00 -9.93599825e-01  1.49668547e-01  1.00480908e+00 -9.98172829e-01 -6.18683696e+00  6.26684136e+00  1.53271813e-01  5.05603688e+00  5.05835954e+00 -2.81351955e+00  2.22437231e-01  2.82229881e+00
  6.47000000e+00 -1.00164827e+00  8.75090370e-02  1.00546362e+00 -6.10331629e-01 -6.23293748e+00  6.26274815e+00  1.25134280e-01  5.05818415e+00  5.05973176e+00 -2.81394400e+00  2.07018180e-01  2.82154876e+00
  6.48000000e+00 -1.00580646e+00  2.50097972e-02  1.00611735e+00 -2.20877965e-01 -6.25476431e+00  6.25866309e+00  9.69929331e-02  5.06017725e+00  5.06110674e+00 -2.81428239e+00  1.91605375e-01  2.82079740e+00
  6.49000000e+00 -1.00606583e+00 -3.75862493e-02  1.00676769e+00  1.68675174e-01 -6.25232729e+00  6.25460213e+00  6.88486324e-02  5.06201625e+00  5.06248444e+00 -2.81453482e+00  1.76199307e-01  2.82004476e+00
  6.50000000e+00 -1.00243295e+00 -1.00036748e-01  1.00741212e+00  5.56826162e-01 -6.22572949e+00  6.25058102e+00  4.07022366e-02  5.06370123e+00  5.06386481e+00 -2.81470145e+00  1.60800466e-01  2.81929088e+00
  6.51000000e+00 -9.94929311e-01 -1.62100839e-01  1.00804812e+00  9.42090301e-01 -6.17516543e+00  6.24661526e+00  1.25546033e-02  5.06523226e+00  5.06524782e+00 -2.81478240e+00  1.45409338e-01  2.81853576e+00
  6.52000000e+00 -9.83591148e-01 -2.23540057e-01  1.00867324e+00  1.32300515e+00 -6.10091887e+00  6.24272006e+00 -1.55934114e-02  5.06660942e+00  5.06663342e+00 -2.81477781e+00  1.30026410e-01  2.81777945e+00
  6.53000000e+00 -9.68469208e-01 -2.84119217e-01  1.00928506e+00  1.69813559e+00 -6.00336043e+00  6.23891023e+00 -4.37409529e-02  5.06783279e+00  5.06802155e+00 -2.81468783e+00  1.14652164e-01  2.81702195e+00
  6.54000000e+00 -9.49628436e-01 -3.43607266e-01  1.00988124e+00  2.06607867e+00 -5.88294490e+00  6.23520022e+00 -7.18871679e-02  5.06890246e+00  5.06941219e+00 -2.81451258e+00  9.92870817e-02  2.81626331e+00
  6.55000000e+00 -9.27147635e-01 -4.01778115e-01  1.01045949e+00  2.42546811e+00 -5.74020842e+00  6.23160398e+00 -1.00031205e-01  5.06981853e+00  5.07080528e+00 -2.81425223e+00  8.39316434e-02  2.81550353e+00
  6.56000000e+00 -9.01119074e-01 -4.58411434e-01  1.01101762e+00  2.77497866e+00 -5.57576532e+00  6.22813499e+00 -1.28172213e-01  5.07058110e+00  5.07220078e+00 -2.81390692e+00  6.85863268e-02  2.81474266e+00
  6.57000000e+00 -8.71648062e-01 -5.13293421e-01  1.01155350e+00  3.11333005e+00 -5.39030497e+00  6.22480616e+00 -1.56309343e-01  5.07119026e+00  5.07359865e+00 -2.81347680e+00  5.32516078e-02  2.81398071e+00
  6.58000000e+00 -8.38852473e-01 -5.66217533e-01  1.01206510e+00  3.43929082e+00 -5.18458834e+00  6.22162982e+00 -1.84441749e-01  5.07164613e+00  5.07499884e+00 -2.81296202e+00  3.79279605e-02  2.81321770e+00
  6.59000000e+00 -8.02862245e-01 -6.16985188e-01  1.01255050e+00  3.75168177e+00 -4.95944450e+00  6.21861768e+00 -2.12568583e-01  5.07194882e+00  5.07640131e+00 -2.81236274e+00  2.26158569e-02  2.81245367e+00
  6.60000000e+00 -7.63818838e-01 -6.65406423e-01  1.01300786e+00  4.04937922e+00 -4.71576706e+00  6.21578081e+00 -2.40689003e-01  5.07209845e+00  5.07780601e+00 -2.81167912e+00  7.31576719e-03  2.81168864e+00
  6.61000000e+00 -7.21874661e-01 -7.11300529e-01  1.01343548e+00  4.33131806e+00 -4.45451039e+00  6.21312956e+00 -2.68802166e-01  5.07209513e+00  5.07921290e+00 -2.81091133e+00 -7.97184043e-03  2.81092263e+00
  6.62000000e+00 -6.77192476e-01 -7.54496631e-01  1.01383175e+00  4.59649442e+00 -4.17668594e+00  6.21067359e+00 -2.96907230e-01  5.07193901e+00  5.08062193e+00 -2.81005952e+00 -2.32464997e-02  2.81015567e+00
  6.63000000e+00 -6.29944772e-01 -7.94834248e-01  1.01419520e+00  4.84396832e+00 -3.88335836e+00  6.20842180e+00 -3.25003356e-01  5.07163020e+00  5.08203307e+00 -2.80912386e+00 -3.85077465e-02  2.80938778e+00
  6.64000000e+00 -5.80313110e-01 -8.32163798e-01  1.01452447e+00  5.07286590e+00 -3.57564164e+00  6.20638233e+00 -3.53089707e-01  5.07116885e+00  5.08344626e+00 -2.80810452e+00 -5.37551184e-02  2.80861899e+00
  6.65000000e+00 -5.28487454e-01 -8.66347081e-01  1.01481834e+00  5.28238156e+00 -3.25469522e+00  6.20456251e+00 -3.81165447e-01  5.07055510e+00  5.08486147e+00 -2.80700168e+00 -6.89881553e-02  2.80784932e+00
  6.66000000e+00 -4.74665479e-01 -8.97257703e-01  1.01507571e+00  5.47177988e+00 -2.92172006e+00  6.20296890e+00 -4.09229741e-01  5.06978909e+00  5.08627864e+00 -2.80581551e+00 -8.42063989e-02  2.80707880e+00
  6.67000000e+00 -4.19051857e-01 -9.24781482e-01  1.01529565e+00  5.64039728e+00 -2.57795467e+00  6.20160719e+00 -4.37281757e-01  5.06887097e+00  5.08769774e+00 -2.80454618e+00 -9.94093931e-02  2.80630745e+00
  6.68000000e+00 -3.61857533e-01 -9.48816796e-01  1.01547732e+00  5.78764362e+00 -2.22467114e+00  6.20048226e+00 -4.65320664e-01  5.06780090e+00  5.08911872e+00 -2.80319387e+00 -1.14596684e-01  2.80553529e+00
  6.69000000e+00 -3.03298984e-01 -9.69274905e-01  1.01562006e+00  5.91300349e+00 -1.86317115e+00  6.19959813e+00 -4.93345634e-01  5.06657904e+00  5.09054153e+00 -2.80175877e+00 -1.29767818e-01  2.80476236e+00
  6.70000000e+00 -2.43597463e-01 -9.86080219e-01  1.01572335e+00  6.01603744e+00 -1.49478200e+00  6.19895795e+00 -5.21355839e-01  5.06520555e+00  5.09196614e+00 -2.80024106e+00 -1.44922347e-01  2.80398867e+00
  6.71000000e+00 -1.82978235e-01 -9.99170544e-01  1.01578679e+00  6.09638297e+00 -1.12085255e+00  6.19856401e+00 -5.49350455e-01  5.06368059e+00  5.09339249e+00 -2.79864092e+00 -1.60059822e-01  2.80321425e+00
  6.72000000e+00 -1.21669804e-01 -1.00849727e+00  1.01581016e+00  6.15375540e+00 -7.42749238e-01  6.19841770e+00 -5.77328658e-01  5.06200435e+00  5.09482055e+00 -2.79695855e+00 -1.75179798e-01  2.80243913e+00
  6.73000000e+00 -5.99031274e-02 -1.01402553e+00  1.01579336e+00  6.18794860e+00 -3.61852030e-01  6.19851957e+00 -6.05289626e-01  5.06017700e+00  5.09625027e+00 -2.79519413e+00 -1.90281830e-01  2.80166333e+00
  6.74000000e+00  2.08916817e-03 -1.01573431e+00  1.01573646e+00  6.19883552e+00  2.04496396e-02  6.19886925e+00 -6.33232541e-01  5.05819871e+00  5.09768160e+00 -2.79334786e+00 -2.05365476e-01  2.80088687e+00
  6.75000000e+00  6.40735830e-02 -1.01361654e+00  1.01563965e+00  6.18636859e+00  4.02760930e-01  6.19946552e+00 -6.61156584e-01  5.05606969e+00  5.09911450e+00 -2.79141994e+00 -2.20430298e-01  2.80010978e+00
  6.76000000e+00  1.25816540e-01 -1.00767909e+00  1.01550330e+00  6.15058002e+00  7.83685681e-01  6.20030627e+00 -6.89060939e-01  5.05379011e+00  5.10054893e+00 -2.78941055e+00 -2.35475857e-01  2.79933208e+00
  6.77000000e+00  1.87085183e-01 -9.97942823e-01  1.01532790e+00  6.09158184e+00  1.16183053e+00  6.20138851e+00 -7.16944795e-01  5.05136017e+00  5.10198485e+00 -2.78731991e+00 -2.50501719e-01  2.79855380e+00
  6.78000000e+00  2.47648177e-01 -9.84442482e-01  1.01511409e+00  6.00956589e+00  1.53580903e+00  6.20270840e+00 -7.44807338e-01  5.04878007e+00  5.10342220e+00 -2.78514821e+00 -2.65507449e-01  2.79777497e+00
  6.79000000e+00  3.07276501e-01 -9.67226642e-01  1.01486266e+00  5.90480359e+00  1.90424583e+00  6.20426125e+00 -7.72647759e-01  5.04605002e+00  5.10486096e+00 -2.78289566e+00 -2.80492617e-01  2.79699559e+00
  6.80000000e+00  3.65744249e-01 -9.46357565e-01  1.01457454e+00  5.77764557e+00  2.26578085e+00  6.20604151e+00 -8.00465251e-01  5.04317022e+00  5.10630106e+00 -2.78056246e+00 -2.95456795e-01  2.79621571e+00
  6.81000000e+00  4.22829412e-01 -9.21911025e-01  1.01425078e+00  5.62852108e+00  2.61907347e+00  6.20804280e+00 -8.28259008e-01  5.04014089e+00  5.10774247e+00 -2.77814882e+00 -3.10399554e-01  2.79543534e+00
  6.82000000e+00  4.78314670e-01 -8.93976096e-01  1.01389259e+00  5.45793730e+00  2.96280682e+00  6.21025795e+00 -8.56028227e-01  5.03696223e+00  5.10918514e+00 -2.77565495e+00 -3.25320470e-01  2.79465451e+00
  6.83000000e+00  5.31988158e-01 -8.62654889e-01  1.01350129e+00  5.26647839e+00  3.29569197e+00  6.21267898e+00 -8.83772107e-01  5.03363448e+00  5.11062904e+00 -2.77308107e+00 -3.40219122e-01  2.79387324e+00
  6.84000000e+00  5.83644238e-01 -8.28062256e-01  1.01307833e+00  5.05480435e+00  3.61647225e+00  6.21529714e+00 -9.11489848e-01  5.03015785e+00  5.11207411e+00 -2.77042739e+00 -3.55095088e-01  2.79309156e+00
  6.85000000e+00  6.33084246e-01 -7.90325444e-01  1.01262529e+00  4.82364973e+00  3.92392755e+00  6.21810294e+00 -9.39180655e-01  5.02653257e+00  5.11352032e+00 -2.76769412e+00 -3.69947950e-01  2.79230948e+00
  6.86000000e+00  6.80117233e-01 -7.49583705e-01  1.01214385e+00  4.57382201e+00  4.21687860e+00  6.22108615e+00 -9.66843731e-01  5.02275889e+00  5.11496761e+00 -2.76488149e+00 -3.84777293e-01  2.79152704e+00
  6.87000000e+00  7.24560686e-01 -7.05987872e-01  1.01163583e+00  4.30619986e+00  4.49419124e+00  6.22423587e+00 -9.94478285e-01  5.01883703e+00  5.11641595e+00 -2.76198972e+00 -3.99582702e-01  2.79074426e+00
  6.88000000e+00  7.66241230e-01 -6.59699880e-01  1.01110314e+00  4.02173105e+00  4.75478078e+00  6.22754052e+00 -1.02208353e+00  5.01476723e+00  5.11786529e+00 -2.75901902e+00 -4.14363767e-01  2.78996116e+00
  6.89000000e+00  8.04995307e-01 -6.10892256e-01  1.01054777e+00  3.72143021e+00  4.99761616e+00  6.23098789e+00 -1.04965867e+00  5.01054975e+00  5.11931559e+00 -2.75596963e+00 -4.29120077e-01  2.78917777e+00
  6.90000000e+00  8.40669834e-01 -5.59747557e-01  1.00997183e+00  3.40637620e+00  5.22172427e+00  6.23456519e+00 -1.07720292e+00  5.00618483e+00  5.12076681e+00 -2.75284177e+00 -4.43851226e-01  2.78839411e+00
  6.91000000e+00  8.73122831e-01 -5.06457771e-01  1.00937751e+00  3.07770936e+00  5.42619402e+00  6.23825909e+00 -1.10471550e+00  5.00167273e+00  5.12221890e+00 -2.74963566e+00 -4.58556809e-01  2.78761020e+00
  6.92000000e+00  9.02224021e-01 -4.51223677e-01  1.00876706e+00  2.73662826e+00  5.61018050e+00  6.24205571e+00 -1.13219563e+00  4.99701370e+00  5.12367181e+00 -2.74635154e+00 -4.73236423e-01  2.78682606e+00
  6.93000000e+00  9.27855396e-01 -3.94254161e-01  1.00814284e+00  2.38438641e+00  5.77290892e+00  6.24594075e+00 -1.15964253e+00  4.99220800e+00  5.12512551e+00 -2.74298965e+00 -4.87889667e-01  2.78604173e+00
  6.94000000e+00  9.49911749e-01 -3.35765498e-01  1.00750722e+00  2.02228841e+00  5.91367846e+00  6.24989946e+00 -1.18705542e+00  4.98725590e+00  5.12657995e+00 -2.73955020e+00 -5.02516143e-01  2.78525722e+00
  6.95000000e+00  9.68301164e-01 -2.75980592e-01  1.00686267e+00  1.65168601e+00  6.03186605e+00  6.25391675e+00 -1.21443354e+00  4.98215768e+00  5.12803509e+00 -2.73603345e+00 -5.17115455e-01  2.78447256e+00
  6.96000000e+00  9.82945469e-01 -2.15128177e-01  1.00621167e+00  1.27397373e+00  6.12692984e+00  6.25797717e+00 -1.24177609e+00  4.97691359e+00  5.12949089e+00 -2.73243963e+00 -5.31687210e-01  2.78368777e+00
  6.97000000e+00  9.93780639e-01 -1.53441995e-01  1.00555676e+00  8.90584231e-01  6.19841259e+00  6.26206507e+00 -1.26908233e+00  4.97152393e+00  5.13094730e+00 -2.72876897e+00 -5.46231016e-01  2.78290287e+00
